"Class","TotalRecords","TotalBasins","Sig.Diff.Basins_T_TVT","Sig.Diff.Basins_T_TV","% Basins T_TVT","% Basins T_TV","Switches_T_TVT","Switches_T_TV","% Records T_TVT","% Records T_TV","MAPE_T_TVT","MAPE_T_TV","MAINCLASS","Scale"
"32",1947645,4809,3481,1546,72.39,32.15,328170,220011,16.85,11.3,2.03672634595978,1.09681493869806,"WARM TEMPERATE",12
"43",12342780,30476,23409,9113,76.81,29.9,2078564,1480347,16.84,11.99,3.70877796509024,2.34179982856181,"SNOW",12
"62",557280,1376,1086,474,78.92,34.45,97855,72062,17.56,12.93,2.11959176380566,1.12101885255848,"POLAR",12
"All",14847705,36661,27976,11133,76.31,30.37,2506401,1773392,16.88,11.94,3.42843207355223,2.13158271114374,NA,12
